Escherichia_coli_O139_H28_str_E24377A_Complete_GCF000017745v1.RefSeq <D>Bacteria<P>Proteobacteria<C>Gammaproteobacteria<O>Enterobacterales<F>Enterobacteriaceae<G>Escherichia<S>Escherichia_coli<Y>Escherichia_coli_O139_H28
Escherichia_coli_Strain_GB089_WGS_GCF001678965v1.RefSeq <D>Bacteria<P>Proteobacteria<C>Gammaproteobacteria<O>Enterobacterales<F>Enterobacteriaceae<G>Escherichia<S>Escherichia_coli
Escherichia_coli_Strain_09_00049_WGS_GCF001677495v1.RefSeq <D>Bacteria<P>Proteobacteria<C>Gammaproteobacteria<O>Enterobacterales<F>Enterobacteriaceae<G>Escherichia<S>Escherichia_coli
Escherichia_coli_Strain_2014C_3307_WGS_GCF003017995v1.RefSeq <D>Bacteria<P>Proteobacteria<C>Gammaproteobacteria<O>Enterobacterales<F>Enterobacteriaceae<G>Escherichia<S>Escherichia_coli
Escherichia_coli_Strain_2014C_4587_WGS_GCF003018755v1.RefSeq <D>Bacteria<P>Proteobacteria<C>Gammaproteobacteria<O>Enterobacterales<F>Enterobacteriaceae<G>Escherichia<S>Escherichia_coli
Escherichia_coli_O178_H19_Strain_2012C_4431_WGS_GCF002741595v1.RefSeq <D>Bacteria<P>Proteobacteria<C>Gammaproteobacteria<O>Enterobacterales<F>Enterobacteriaceae<G>Escherichia<S>Escherichia_coli
Escherichia_coli_Strain_F5176C6_WGS_GCF002764175v1.RefSeq <D>Bacteria<P>Proteobacteria<C>Gammaproteobacteria<O>Enterobacterales<F>Enterobacteriaceae<G>Escherichia<S>Escherichia_coli
Escherichia_coli_Strain_ETEC_2265_WGS_GCF002302315v1.RefSeq <D>Bacteria<P>Proteobacteria<C>Gammaproteobacteria<O>Enterobacterales<F>Enterobacteriaceae<G>Escherichia<S>Escherichia_coli
Escherichia_coli_Strain_CFSAN029787_WGS_GCF001007915v1.RefSeq <D>Bacteria<P>Proteobacteria<C>Gammaproteobacteria<O>Enterobacterales<F>Enterobacteriaceae<G>Escherichia<S>Escherichia_coli
Escherichia_coli_Strain_2013C_3181_WGS_GCF003018655v1.RefSeq <D>Bacteria<P>Proteobacteria<C>Gammaproteobacteria<O>Enterobacterales<F>Enterobacteriaceae<G>Escherichia<S>Escherichia_coli
Escherichia_coli_Strain_RM10466_WGS_GCF003176855v1.RefSeq <D>Bacteria<P>Proteobacteria<C>Gammaproteobacteria<O>Enterobacterales<F>Enterobacteriaceae<G>Escherichia<S>Escherichia_coli
Escherichia_coli_Strain_00_3076_WGS_GCF003018355v1.RefSeq <D>Bacteria<P>Proteobacteria<C>Gammaproteobacteria<O>Enterobacterales<F>Enterobacteriaceae<G>Escherichia<S>Escherichia_coli
Escherichia_coli_Strain_2014C_4135_WGS_GCF003017615v1.RefSeq <D>Bacteria<P>Proteobacteria<C>Gammaproteobacteria<O>Enterobacterales<F>Enterobacteriaceae<G>Escherichia<S>Escherichia_coli
Escherichia_coli_Strain_FORC_041_WGS_GCF001886935v1.RefSeq <D>Bacteria<P>Proteobacteria<C>Gammaproteobacteria<O>Enterobacterales<F>Enterobacteriaceae<G>Escherichia<S>Escherichia_coli
Escherichia_coli_Strain_89_3156_WGS_GCF003018195v1.RefSeq <D>Bacteria<P>Proteobacteria<C>Gammaproteobacteria<O>Enterobacterales<F>Enterobacteriaceae<G>Escherichia<S>Escherichia_coli
Escherichia_coli_O91_str_RM7190_WGS_GCF002716885v1.RefSeq <D>Bacteria<P>Proteobacteria<C>Gammaproteobacteria<O>Enterobacterales<F>Enterobacteriaceae<G>Escherichia<S>Escherichia_coli
Escherichia_coli_Strain_S40_WGS_GCF001900945v1.RefSeq <D>Bacteria<P>Proteobacteria<C>Gammaproteobacteria<O>Enterobacterales<F>Enterobacteriaceae<G>Escherichia<S>Escherichia_coli
Escherichia_coli_Strain_2011C_3911_WGS_GCF001644725v1.RefSeq <D>Bacteria<P>Proteobacteria<C>Gammaproteobacteria<O>Enterobacterales<F>Enterobacteriaceae<G>Escherichia<S>Escherichia_coli
Escherichia_coli_O43_str_RM10042_WGS_GCF003112205v1.RefSeq <D>Bacteria<P>Proteobacteria<C>Gammaproteobacteria<O>Enterobacterales<F>Enterobacteriaceae<G>Escherichia<S>Escherichia_coli
Escherichia_coli_Strain_94_3024_WGS_GCF000801185v2.RefSeq <D>Bacteria<P>Proteobacteria<C>Gammaproteobacteria<O>Enterobacterales<F>Enterobacteriaceae<G>Escherichia<S>Escherichia_coli
Escherichia_coli_O104_H21_str_CFSAN002236_WGS_GCF000464955v2.RefSeq <D>Bacteria<P>Proteobacteria<C>Gammaproteobacteria<O>Enterobacterales<F>Enterobacteriaceae<G>Escherichia<S>Escherichia_coli<Y>Escherichia_coli_O104_H21
Escherichia_coli_Strain_13E0767_WGS_GCF002057355v1.RefSeq <D>Bacteria<P>Proteobacteria<C>Gammaproteobacteria<O>Enterobacterales<F>Enterobacteriaceae<G>Escherichia<S>Escherichia_coli
Escherichia_coli_O128_H27_Strain_90_9281_WGS_GCF002741455v1.RefSeq <D>Bacteria<P>Proteobacteria<C>Gammaproteobacteria<O>Enterobacterales<F>Enterobacteriaceae<G>Escherichia<S>Escherichia_coli
Escherichia_coli_Strain_WAT_WGS_GCF002237325v1.RefSeq <D>Bacteria<P>Proteobacteria<C>Gammaproteobacteria<O>Enterobacterales<F>Enterobacteriaceae<G>Escherichia<S>Escherichia_coli
Escherichia_coli_Strain_D5_WGS_GCF001900675v1.RefSeq <D>Bacteria<P>Proteobacteria<C>Gammaproteobacteria<O>Enterobacterales<F>Enterobacteriaceae<G>Escherichia<S>Escherichia_coli
Escherichia_coli_Strain_S51_WGS_GCF001660565v1.RefSeq <D>Bacteria<P>Proteobacteria<C>Gammaproteobacteria<O>Enterobacterales<F>Enterobacteriaceae<G>Escherichia<S>Escherichia_coli
Escherichia_coli_Strain_ATCC_43896_WGS_GCF002741355v1.RefSeq <D>Bacteria<P>Proteobacteria<C>Gammaproteobacteria<O>Enterobacterales<F>Enterobacteriaceae<G>Escherichia<S>Escherichia_coli
Escherichia_coli_Strain_00_3279_WGS_GCF002741155v1.RefSeq <D>Bacteria<P>Proteobacteria<C>Gammaproteobacteria<O>Enterobacterales<F>Enterobacteriaceae<G>Escherichia<S>Escherichia_coli
Escherichia_coli_Strain_2014C_3097_WGS_GCF003018275v1.RefSeq <D>Bacteria<P>Proteobacteria<C>Gammaproteobacteria<O>Enterobacterales<F>Enterobacteriaceae<G>Escherichia<S>Escherichia_coli
Escherichia_coli_Strain_2015C_3905_WGS_GCF003018215v1.RefSeq <D>Bacteria<P>Proteobacteria<C>Gammaproteobacteria<O>Enterobacterales<F>Enterobacteriaceae<G>Escherichia<S>Escherichia_coli
Escherichia_coli_O114_H49_Strain_90_9280_WGS_GCF002741255v1.RefSeq <D>Bacteria<P>Proteobacteria<C>Gammaproteobacteria<O>Enterobacterales<F>Enterobacteriaceae<G>Escherichia<S>Escherichia_coli<Y>Escherichia_coli_O114_H49
Escherichia_coli_Strain_90_9276_WGS_GCF002741235v1.RefSeq <D>Bacteria<P>Proteobacteria<C>Gammaproteobacteria<O>Enterobacterales<F>Enterobacteriaceae<G>Escherichia<S>Escherichia_coli
Escherichia_coli_Strain_ETEC_2264_WGS_GCF002302335v1.RefSeq <D>Bacteria<P>Proteobacteria<C>Gammaproteobacteria<O>Enterobacterales<F>Enterobacteriaceae<G>Escherichia<S>Escherichia_coli
Escherichia_coli_Strain_AR_0019_WGS_GCF002796445v1.RefSeq <D>Bacteria<P>Proteobacteria<C>Gammaproteobacteria<O>Enterobacterales<F>Enterobacteriaceae<G>Escherichia<S>Escherichia_coli
Escherichia_coli_WGS_GCF001672015v1.RefSeq <D>Bacteria<P>Proteobacteria<C>Gammaproteobacteria<O>Enterobacterales<F>Enterobacteriaceae<G>Escherichia<S>Escherichia_coli
Escherichia_coli_Strain_KSC64_WGS_GCF002163695v1.RefSeq <D>Bacteria<P>Proteobacteria<C>Gammaproteobacteria<O>Enterobacterales<F>Enterobacteriaceae<G>Escherichia<S>Escherichia_coli
Escherichia_coli_Strain_210205630_WGS_GCF001679985v1.RefSeq <D>Bacteria<P>Proteobacteria<C>Gammaproteobacteria<O>Enterobacterales<F>Enterobacteriaceae<G>Escherichia<S>Escherichia_coli
Escherichia_coli_Strain_S3_WGS_GCF001900905v1.RefSeq <D>Bacteria<P>Proteobacteria<C>Gammaproteobacteria<O>Enterobacterales<F>Enterobacteriaceae<G>Escherichia<S>Escherichia_coli
Escherichia_coli_Strain_E62_WGS_GCF002220215v1.RefSeq <D>Bacteria<P>Proteobacteria<C>Gammaproteobacteria<O>Enterobacterales<F>Enterobacteriaceae<G>Escherichia<S>Escherichia_coli
Escherichia_coli_Strain_S42_WGS_GCF001900965v1.RefSeq <D>Bacteria<P>Proteobacteria<C>Gammaproteobacteria<O>Enterobacterales<F>Enterobacteriaceae<G>Escherichia<S>Escherichia_coli
Escherichia_coli_Strain_1943_WGS_GCF002310555v1.RefSeq <D>Bacteria<P>Proteobacteria<C>Gammaproteobacteria<O>Enterobacterales<F>Enterobacteriaceae<G>Escherichia<S>Escherichia_coli
Escherichia_coli_Strain_HB_Coli0_WGS_GCF002116715v1.RefSeq <D>Bacteria<P>Proteobacteria<C>Gammaproteobacteria<O>Enterobacterales<F>Enterobacteriaceae<G>Escherichia<S>Escherichia_coli
Escherichia_coli_Strain_M10_WGS_GCF001901125v1.RefSeq <D>Bacteria<P>Proteobacteria<C>Gammaproteobacteria<O>Enterobacterales<F>Enterobacteriaceae<G>Escherichia<S>Escherichia_coli
Escherichia_coli_Strain_H15_WGS_GCF001901005v1.RefSeq <D>Bacteria<P>Proteobacteria<C>Gammaproteobacteria<O>Enterobacterales<F>Enterobacteriaceae<G>Escherichia<S>Escherichia_coli
Escherichia_coli_Strain_S21_WGS_GCF001900925v1.RefSeq <D>Bacteria<P>Proteobacteria<C>Gammaproteobacteria<O>Enterobacterales<F>Enterobacteriaceae<G>Escherichia<S>Escherichia_coli
Escherichia_coli_Strain_H14_WGS_GCF001900885v1.RefSeq <D>Bacteria<P>Proteobacteria<C>Gammaproteobacteria<O>Enterobacterales<F>Enterobacteriaceae<G>Escherichia<S>Escherichia_coli
Escherichia_coli_Strain_C2_WGS_GCF001900495v1.RefSeq <D>Bacteria<P>Proteobacteria<C>Gammaproteobacteria<O>Enterobacterales<F>Enterobacteriaceae<G>Escherichia<S>Escherichia_coli
Escherichia_coli_WGS_GCF003019115v1.RefSeq <D>Bacteria<P>Proteobacteria<C>Gammaproteobacteria<O>Enterobacterales<F>Enterobacteriaceae<G>Escherichia<S>Escherichia_coli
Escherichia_coli_Strain_H10_WGS_GCF001900475v1.RefSeq <D>Bacteria<P>Proteobacteria<C>Gammaproteobacteria<O>Enterobacterales<F>Enterobacteriaceae<G>Escherichia<S>Escherichia_coli
Escherichia_coli_Strain_S56_WGS_GCF001901445v1.RefSeq <D>Bacteria<P>Proteobacteria<C>Gammaproteobacteria<O>Enterobacterales<F>Enterobacteriaceae<G>Escherichia<S>Escherichia_coli
Escherichia_coli_Strain_KSC1031_WGS_GCF002163935v1.RefSeq <D>Bacteria<P>Proteobacteria<C>Gammaproteobacteria<O>Enterobacterales<F>Enterobacteriaceae<G>Escherichia<S>Escherichia_coli
Escherichia_coli_Strain_KSC207_WGS_GCF002163955v1.RefSeq <D>Bacteria<P>Proteobacteria<C>Gammaproteobacteria<O>Enterobacterales<F>Enterobacteriaceae<G>Escherichia<S>Escherichia_coli
Escherichia_coli_ECC_1470_WGS_GCF000831565v1.RefSeq <D>Bacteria<P>Proteobacteria<C>Gammaproteobacteria<O>Enterobacterales<F>Enterobacteriaceae<G>Escherichia<S>Escherichia_coli
Escherichia_coli_IAI1_Complete_GCF000026265v1.RefSeq <D>Bacteria<P>Proteobacteria<C>Gammaproteobacteria<O>Enterobacterales<F>Enterobacteriaceae<G>Escherichia<S>Escherichia_coli
Escherichia_coli_Strain_AR436_WGS_GCF003073875v1.RefSeq <D>Bacteria<P>Proteobacteria<C>Gammaproteobacteria<O>Enterobacterales<F>Enterobacteriaceae<G>Escherichia<S>Escherichia_coli
Escherichia_coli_Strain_AR_0374_WGS_GCF002999075v1.RefSeq <D>Bacteria<P>Proteobacteria<C>Gammaproteobacteria<O>Enterobacterales<F>Enterobacteriaceae<G>Escherichia<S>Escherichia_coli
Escherichia_coli_Strain_ECCRA_119_WGS_GCF003122105v1.RefSeq <D>Bacteria<P>Proteobacteria<C>Gammaproteobacteria<O>Enterobacterales<F>Enterobacteriaceae<G>Escherichia<S>Escherichia_coli
Escherichia_coli_Strain_CRE1540_WGS_GCF002860085v1.RefSeq <D>Bacteria<P>Proteobacteria<C>Gammaproteobacteria<O>Enterobacterales<F>Enterobacteriaceae<G>Escherichia<S>Escherichia_coli
Escherichia_coli_Strain_UFU_EC98_WGS_GCF002736085v1.RefSeq <D>Bacteria<P>Proteobacteria<C>Gammaproteobacteria<O>Enterobacterales<F>Enterobacteriaceae<G>Escherichia<S>Escherichia_coli
Escherichia_coli_SE11_Complete_GCF000010385v1.RefSeq <D>Bacteria<P>Proteobacteria<C>Gammaproteobacteria<O>Enterobacterales<F>Enterobacteriaceae<G>Escherichia<S>Escherichia_coli
Escherichia_coli_Strain_CV839_15_WGS_GCF002803805v1.RefSeq <D>Bacteria<P>Proteobacteria<C>Gammaproteobacteria<O>Enterobacterales<F>Enterobacteriaceae<G>Escherichia<S>Escherichia_coli
Escherichia_coli_Strain_ECONIH4_WGS_GCF002934895v1.RefSeq <D>Bacteria<P>Proteobacteria<C>Gammaproteobacteria<O>Enterobacterales<F>Enterobacteriaceae<G>Escherichia<S>Escherichia_coli
Escherichia_coli_Strain_ECONIH5_WGS_GCF002903105v1.RefSeq <D>Bacteria<P>Proteobacteria<C>Gammaproteobacteria<O>Enterobacterales<F>Enterobacteriaceae<G>Escherichia<S>Escherichia_coli
Escherichia_coli_Strain_ABWA45_WGS_GCF002211725v1.RefSeq <D>Bacteria<P>Proteobacteria<C>Gammaproteobacteria<O>Enterobacterales<F>Enterobacteriaceae<G>Escherichia<S>Escherichia_coli
Escherichia_coli_Strain_AR_0085_WGS_GCF003204155v1.RefSeq <D>Bacteria<P>Proteobacteria<C>Gammaproteobacteria<O>Enterobacterales<F>Enterobacteriaceae<G>Escherichia<S>Escherichia_coli
Escherichia_coli_53638_Complete_GCF000167915v2.RefSeq <D>Bacteria<P>Proteobacteria<C>Gammaproteobacteria<O>Enterobacterales<F>Enterobacteriaceae<G>Escherichia<S>Escherichia_coli
Escherichia_coli_UMNF18_WGS_GCF000220005v1.RefSeq <D>Bacteria<P>Proteobacteria<C>Gammaproteobacteria<O>Enterobacterales<F>Enterobacteriaceae<G>Escherichia<S>Escherichia_coli
Escherichia_coli_Strain_08_00022_WGS_GCF001677515v1.RefSeq <D>Bacteria<P>Proteobacteria<C>Gammaproteobacteria<O>Enterobacterales<F>Enterobacteriaceae<G>Escherichia<S>Escherichia_coli
Escherichia_coli_Strain_14EC001_WGS_GCF002855325v1.RefSeq <D>Bacteria<P>Proteobacteria<C>Gammaproteobacteria<O>Enterobacterales<F>Enterobacteriaceae<G>Escherichia<S>Escherichia_coli
Escherichia_coli_Strain_ML35_WGS_GCF002879975v1.RefSeq <D>Bacteria<P>Proteobacteria<C>Gammaproteobacteria<O>Enterobacterales<F>Enterobacteriaceae<G>Escherichia<S>Escherichia_coli
Escherichia_coli_WGS_GCF900092615v1.RefSeq <D>Bacteria<P>Proteobacteria<C>Gammaproteobacteria<O>Enterobacterales<F>Enterobacteriaceae<G>Escherichia<S>Escherichia_coli
Escherichia_coli_Strain_NCTC86_WGS_GCF002007705v1.RefSeq <D>Bacteria<P>Proteobacteria<C>Gammaproteobacteria<O>Enterobacterales<F>Enterobacteriaceae<G>Escherichia<S>Escherichia_coli
Escherichia_coli_VR50_WGS_GCF000968515v1.RefSeq <D>Bacteria<P>Proteobacteria<C>Gammaproteobacteria<O>Enterobacterales<F>Enterobacteriaceae<G>Escherichia<S>Escherichia_coli
Escherichia_coli_Strain_H8_WGS_GCF001900835v1.RefSeq <D>Bacteria<P>Proteobacteria<C>Gammaproteobacteria<O>Enterobacterales<F>Enterobacteriaceae<G>Escherichia<S>Escherichia_coli
Escherichia_coli_Strain_5CRE51_WGS_GCF002142695v1.RefSeq <D>Bacteria<P>Proteobacteria<C>Gammaproteobacteria<O>Enterobacterales<F>Enterobacteriaceae<G>Escherichia<S>Escherichia_coli
Escherichia_coli_Strain_AR_0137_WGS_GCF002201835v1.RefSeq <D>Bacteria<P>Proteobacteria<C>Gammaproteobacteria<O>Enterobacterales<F>Enterobacteriaceae<G>Escherichia<S>Escherichia_coli
Escherichia_coli_Strain_675SK2_WGS_GCF003030365v1.RefSeq <D>Bacteria<P>Proteobacteria<C>Gammaproteobacteria<O>Enterobacterales<F>Enterobacteriaceae<G>Escherichia<S>Escherichia_coli
Escherichia_coli_Strain_AR_0114_WGS_GCF002192275v1.RefSeq <D>Bacteria<P>Proteobacteria<C>Gammaproteobacteria<O>Enterobacterales<F>Enterobacteriaceae<G>Escherichia<S>Escherichia_coli
Escherichia_coli_Strain_CH611_eco_WGS_GCF002125925v1.RefSeq <D>Bacteria<P>Proteobacteria<C>Gammaproteobacteria<O>Enterobacterales<F>Enterobacteriaceae<G>Escherichia<S>Escherichia_coli
Escherichia_coli_Strain_MRSN346638_WGS_GCF001886555v1.RefSeq <D>Bacteria<P>Proteobacteria<C>Gammaproteobacteria<O>Enterobacterales<F>Enterobacteriaceae<G>Escherichia<S>Escherichia_coli
Escherichia_coli_Strain_MRSN346595_WGS_GCF001886755v1.RefSeq <D>Bacteria<P>Proteobacteria<C>Gammaproteobacteria<O>Enterobacterales<F>Enterobacteriaceae<G>Escherichia<S>Escherichia_coli
Escherichia_coli_Strain_MRSN346355_WGS_GCF001886575v1.RefSeq <D>Bacteria<P>Proteobacteria<C>Gammaproteobacteria<O>Enterobacterales<F>Enterobacteriaceae<G>Escherichia<S>Escherichia_coli
Escherichia_coli_Strain_MRSN352231_WGS_GCF001886535v1.RefSeq <D>Bacteria<P>Proteobacteria<C>Gammaproteobacteria<O>Enterobacterales<F>Enterobacteriaceae<G>Escherichia<S>Escherichia_coli
Escherichia_coli_Strain_1283_WGS_GCF002310735v1.RefSeq <D>Bacteria<P>Proteobacteria<C>Gammaproteobacteria<O>Enterobacterales<F>Enterobacteriaceae<G>Escherichia<S>Escherichia_coli
Escherichia_coli_Strain_DA33133_WGS_GCF003180975v1.RefSeq <D>Bacteria<P>Proteobacteria<C>Gammaproteobacteria<O>Enterobacterales<F>Enterobacteriaceae<G>Escherichia<S>Escherichia_coli
Escherichia_coli_Strain_Ecol_422_WGS_GCF002012185v1.RefSeq <D>Bacteria<P>Proteobacteria<C>Gammaproteobacteria<O>Enterobacterales<F>Enterobacteriaceae<G>Escherichia<S>Escherichia_coli
Escherichia_coli_Strain_Y5_WGS_GCF001860505v1.RefSeq <D>Bacteria<P>Proteobacteria<C>Gammaproteobacteria<O>Enterobacterales<F>Enterobacteriaceae<G>Escherichia<S>Escherichia_coli
Escherichia_coli_Strain_AR_0011_WGS_GCF002788295v1.RefSeq <D>Bacteria<P>Proteobacteria<C>Gammaproteobacteria<O>Enterobacterales<F>Enterobacteriaceae<G>Escherichia<S>Escherichia_coli
Escherichia_coli_Strain_AR_0014_WGS_GCF002787315v1.RefSeq <D>Bacteria<P>Proteobacteria<C>Gammaproteobacteria<O>Enterobacterales<F>Enterobacteriaceae<G>Escherichia<S>Escherichia_coli
Escherichia_coli_Strain_CREC_629_WGS_GCF002787545v1.RefSeq <D>Bacteria<P>Proteobacteria<C>Gammaproteobacteria<O>Enterobacterales<F>Enterobacteriaceae<G>Escherichia<S>Escherichia_coli
Escherichia_coli_Strain_CREC_532_WGS_GCF002786655v1.RefSeq <D>Bacteria<P>Proteobacteria<C>Gammaproteobacteria<O>Enterobacterales<F>Enterobacteriaceae<G>Escherichia<S>Escherichia_coli
Escherichia_coli_Strain_51008369SK1_WGS_GCF003254065v1.RefSeq <D>Bacteria<P>Proteobacteria<C>Gammaproteobacteria<O>Enterobacterales<F>Enterobacteriaceae<G>Escherichia<S>Escherichia_coli
Escherichia_coli_Strain_SCEC020007_WGS_GCF002870165v1.RefSeq <D>Bacteria<P>Proteobacteria<C>Gammaproteobacteria<O>Enterobacterales<F>Enterobacteriaceae<G>Escherichia<S>Escherichia_coli
Escherichia_coli_Strain_AR435_WGS_GCF003073835v1.RefSeq <D>Bacteria<P>Proteobacteria<C>Gammaproteobacteria<O>Enterobacterales<F>Enterobacteriaceae<G>Escherichia<S>Escherichia_coli
Escherichia_coli_Strain_WCHEC005237_WGS_GCF002945135v1.RefSeq <D>Bacteria<P>Proteobacteria<C>Gammaproteobacteria<O>Enterobacterales<F>Enterobacteriaceae<G>Escherichia<S>Escherichia_coli
Escherichia_coli_Strain_ECONIH6_WGS_GCF002903125v1.RefSeq <D>Bacteria<P>Proteobacteria<C>Gammaproteobacteria<O>Enterobacterales<F>Enterobacteriaceae<G>Escherichia<S>Escherichia_coli
Escherichia_coli_Strain_CRE1493_WGS_GCF002860105v1.RefSeq <D>Bacteria<P>Proteobacteria<C>Gammaproteobacteria<O>Enterobacterales<F>Enterobacteriaceae<G>Escherichia<S>Escherichia_coli
Escherichia_coli_Strain_FDAARGOS_434_WGS_GCF002634895v1.RefSeq <D>Bacteria<P>Proteobacteria<C>Gammaproteobacteria<O>Enterobacterales<F>Enterobacteriaceae<G>Escherichia<S>Escherichia_coli
Escherichia_coli_Strain_AR_0162_WGS_GCF002180135v1.RefSeq <D>Bacteria<P>Proteobacteria<C>Gammaproteobacteria<O>Enterobacterales<F>Enterobacteriaceae<G>Escherichia<S>Escherichia_coli
Escherichia_coli_Strain_AR_0150_WGS_GCF002192295v1.RefSeq <D>Bacteria<P>Proteobacteria<C>Gammaproteobacteria<O>Enterobacterales<F>Enterobacteriaceae<G>Escherichia<S>Escherichia_coli
Escherichia_coli_Strain_AR_0151_WGS_GCF002180215v1.RefSeq <D>Bacteria<P>Proteobacteria<C>Gammaproteobacteria<O>Enterobacterales<F>Enterobacteriaceae<G>Escherichia<S>Escherichia_coli
Escherichia_coli_Strain_AR_0149_WGS_GCF002180055v1.RefSeq <D>Bacteria<P>Proteobacteria<C>Gammaproteobacteria<O>Enterobacterales<F>Enterobacteriaceae<G>Escherichia<S>Escherichia_coli
Escherichia_coli_str_Sanji_WGS_GCF001610755v1.RefSeq <D>Bacteria<P>Proteobacteria<C>Gammaproteobacteria<O>Enterobacterales<F>Enterobacteriaceae<G>Escherichia<S>Escherichia_coli
Escherichia_coli_Strain_Ecol_AZ155_WGS_GCF002012125v1.RefSeq <D>Bacteria<P>Proteobacteria<C>Gammaproteobacteria<O>Enterobacterales<F>Enterobacteriaceae<G>Escherichia<S>Escherichia_coli
Escherichia_coli_WGS_GCF900174625v1.RefSeq <D>Bacteria<P>Proteobacteria<C>Gammaproteobacteria<O>Enterobacterales<F>Enterobacteriaceae<G>Escherichia<S>Escherichia_coli
Escherichia_coli_Strain_1223_WGS_GCF002310715v1.RefSeq <D>Bacteria<P>Proteobacteria<C>Gammaproteobacteria<O>Enterobacterales<F>Enterobacteriaceae<G>Escherichia<S>Escherichia_coli
Escherichia_coli_Strain_EC590_WGS_GCF001682305v2.RefSeq <D>Bacteria<P>Proteobacteria<C>Gammaproteobacteria<O>Enterobacterales<F>Enterobacteriaceae<G>Escherichia<S>Escherichia_coli
Escherichia_coli_Strain_26561_WGS_GCF003033905v1.RefSeq <D>Bacteria<P>Proteobacteria<C>Gammaproteobacteria<O>Enterobacterales<F>Enterobacteriaceae<G>Escherichia<S>Escherichia_coli
Escherichia_coli_Strain_6409_WGS_GCF000814145v2.RefSeq <D>Bacteria<P>Proteobacteria<C>Gammaproteobacteria<O>Enterobacterales<F>Enterobacteriaceae<G>Escherichia<S>Escherichia_coli
Escherichia_coli_Strain_14EC007_WGS_GCF002855415v1.RefSeq <D>Bacteria<P>Proteobacteria<C>Gammaproteobacteria<O>Enterobacterales<F>Enterobacteriaceae<G>Escherichia<S>Escherichia_coli
Escherichia_coli_Strain_2013C_4991_WGS_GCF003018815v1.RefSeq <D>Bacteria<P>Proteobacteria<C>Gammaproteobacteria<O>Enterobacterales<F>Enterobacteriaceae<G>Escherichia<S>Escherichia_coli
Escherichia_coli_Strain_14EC017_WGS_GCF002853655v1.RefSeq <D>Bacteria<P>Proteobacteria<C>Gammaproteobacteria<O>Enterobacterales<F>Enterobacteriaceae<G>Escherichia<S>Escherichia_coli
Escherichia_coli_Strain_SLK172_WGS_GCF001936315v1.RefSeq <D>Bacteria<P>Proteobacteria<C>Gammaproteobacteria<O>Enterobacterales<F>Enterobacteriaceae<G>Escherichia<S>Escherichia_coli
Escherichia_coli_UMNK88_Complete_GCF000212715v2.RefSeq <D>Bacteria<P>Proteobacteria<C>Gammaproteobacteria<O>Enterobacterales<F>Enterobacteriaceae<G>Escherichia<S>Escherichia_coli
Escherichia_coli_Strain_SC516_WGS_GCF002812545v1.RefSeq <D>Bacteria<P>Proteobacteria<C>Gammaproteobacteria<O>Enterobacterales<F>Enterobacteriaceae<G>Escherichia<S>Escherichia_coli
Escherichia_coli_Strain_H9Ecoli_WGS_GCF003111785v1.RefSeq <D>Bacteria<P>Proteobacteria<C>Gammaproteobacteria<O>Enterobacterales<F>Enterobacteriaceae<G>Escherichia<S>Escherichia_coli
Escherichia_coli_O15_H11_Strain_90_9272_WGS_GCF002741215v1.RefSeq <D>Bacteria<P>Proteobacteria<C>Gammaproteobacteria<O>Enterobacterales<F>Enterobacteriaceae<G>Escherichia<S>Escherichia_coli
Escherichia_coli_Strain_SEC470_WGS_GCF000987875v1.RefSeq <D>Bacteria<P>Proteobacteria<C>Gammaproteobacteria<O>Enterobacterales<F>Enterobacteriaceae<G>Escherichia<S>Escherichia_coli
Escherichia_coli_ETEC_H10407_Complete_GCF000210475v1.RefSeq <D>Bacteria<P>Proteobacteria<C>Gammaproteobacteria<O>Enterobacterales<F>Enterobacteriaceae<G>Escherichia<S>Escherichia_coli
Escherichia_coli_Strain_ATCC_43886_WGS_GCF002741295v1.RefSeq <D>Bacteria<P>Proteobacteria<C>Gammaproteobacteria<O>Enterobacterales<F>Enterobacteriaceae<G>Escherichia<S>Escherichia_coli
Escherichia_coli_O25_H16_Strain_F5505_C1_WGS_GCF002741315v1.RefSeq <D>Bacteria<P>Proteobacteria<C>Gammaproteobacteria<O>Enterobacterales<F>Enterobacteriaceae<G>Escherichia<S>Escherichia_coli
Escherichia_coli_O25_NM_Strain_2014EL_1343_2_WGS_GCF002741175v1.RefSeq <D>Bacteria<P>Proteobacteria<C>Gammaproteobacteria<O>Enterobacterales<F>Enterobacteriaceae<G>Escherichia<S>Escherichia_coli<Y>Escherichia_coli_O25_NM
Escherichia_coli_Strain_FORC_031_WGS_GCF001750845v1.RefSeq <D>Bacteria<P>Proteobacteria<C>Gammaproteobacteria<O>Enterobacterales<F>Enterobacteriaceae<G>Escherichia<S>Escherichia_coli
Escherichia_coli_O6_H16_Strain_M9682_C1_WGS_GCF002741575v1.RefSeq <D>Bacteria<P>Proteobacteria<C>Gammaproteobacteria<O>Enterobacterales<F>Enterobacteriaceae<G>Escherichia<S>Escherichia_coli<Y>Escherichia_coli_O6_H16
Escherichia_coli_O6_H16_Strain_2011EL_1370_2_WGS_GCF002269325v1.RefSeq <D>Bacteria<P>Proteobacteria<C>Gammaproteobacteria<O>Enterobacterales<F>Enterobacteriaceae<G>Escherichia<S>Escherichia_coli<Y>Escherichia_coli_O6_H16
